rank,candidate_id,overall_score,percentile,experience_score,skill_score,career_score,behaviour_score,recruiter_score,semantic_score,explanation
1,CAND_0000031,58.64,98.0,100.0,33.33,37.22,68.5,68.33,57.51,"Candidate has 6.0y experience — within the required 5.0–9.0y range. | Matched 5/15 required skills (faiss, machine learning, pinecone...); missing: aws, deep learning, docker.... | Career evaluated across 4 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, non-linear seniority path. | Behaviour signals: profile 83% complete; recently active; open to work; average assessments (63/100). | Recruiter signals: partial salary overlap; work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5751, score=57.5/100)."
2,CAND_0000001,56.29,96.0,100.0,20.0,41.67,64.77,71.67,60.7,"Candidate has 6.9y experience — within the required 5.0–9.0y range. | Matched 3/15 required skills (aws, python, sql); missing: deep learning, docker, faiss.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 86% complete; recently active; open to work. | Recruiter signals: partial salary overlap; work mode compatible (onsite); 2/3 verifications passed. | Semantic similarity is strong (cosine=0.6070, score=60.7/100)."
3,CAND_0000027,50.78,94.0,78.0,26.67,36.67,55.98,61.67,66.17,"Candidate has 3.9y experience — 1.1y below the minimum 5.0y required. | Matched 4/15 required skills (aws, docker, kubernetes...); missing: deep learning, faiss, large language models.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, non-linear seniority path. | Behaviour signals: profile 31% complete; moderately active; open to work. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is strong (cosine=0.6617, score=66.2/100)."
4,CAND_0000038,49.77,92.0,100.0,13.33,39.19,41.32,61.67,62.37,"Candidate has 6.7y experience — within the required 5.0–9.0y range. | Matched 2/15 required skills (docker, weaviate); missing: aws, deep learning, faiss.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 35% complete; moderately active; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is strong (cosine=0.6237, score=62.4/100)."
5,CAND_0000010,49.75,90.0,92.0,13.33,45.5,47.4,61.67,56.4,"Candidate has 4.6y experience — 0.4y below the minimum 5.0y required. | Matched 2/15 required skills (python, sql); missing: aws, deep learning, docker.... | Career evaluated across 1 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 81% complete; moderately active; average assessments (68/100); low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (120d); work mode compatible (hybrid); 2/3 verifications passed. | Semantic similarity is moderate (cosine=0.5640, score=56.4/100)."
6,CAND_0000015,49.52,88.0,100.0,13.33,36.96,40.85,61.67,65.03,"Candidate has 5.4y experience — within the required 5.0–9.0y range. | Matched 2/15 required skills (aws, kubernetes); missing: deep learning, docker, faiss.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, some short-tenure roles flagged, non-linear seniority path. | Behaviour signals: profile 79% complete; inactive profile; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (90d); work mode compatible (remote); 2/3 verifications passed. | Semantic similarity is strong (cosine=0.6503, score=65.0/100)."
7,CAND_0000043,49.47,86.0,100.0,20.0,38.83,25.57,61.67,67.03,"Candidate has 8.3y experience — within the required 5.0–9.0y range. | Matched 3/15 required skills (aws, deep learning, kubernetes); missing: docker, faiss, large language models.... | Career evaluated across 4 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 57% complete; inactive profile; low interview/offer completion. | Recruiter signals: partial salary overlap; long notice period (120d); work mode compatible (remote); 2/3 verifications passed. | Semantic similarity is strong (cosine=0.6703, score=67.0/100)."
8,CAND_0000032,49.37,84.0,100.0,20.0,40.37,30.87,58.33,58.28,"Candidate has 8.1y experience — within the required 5.0–9.0y range. | Matched 3/15 required skills (docker, kubernetes, python); missing: aws, deep learning, faiss.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 35% complete; inactive profile. | Recruiter signals: partial salary overlap; long notice period (150d); work mode compatible (hybrid); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5828, score=58.3/100)."
9,CAND_0000033,48.62,82.0,100.0,6.67,33.64,45.75,78.33,55.27,"Candidate has 8.6y experience — within the required 5.0–9.0y range. | Matched 1/15 required skills (kubernetes); missing: aws, deep learning, docker.... | Career evaluated across 3 role(s): low title alignment, limited industry overlap, stable tenure, positive seniority trajectory. | Behaviour signals: profile 74% complete; moderately active; open to work; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (remote); 1/3 verifications passed. | Semantic similarity is moderate (cosine=0.5527, score=55.3/100)."
10,CAND_0000007,48.45,80.0,100.0,0.0,40.56,39.93,85.0,58.46,"Candidate has 5.5y experience — within the required 5.0–9.0y range. | Matched 0/15 required skills (); missing: aws, deep learning, docker.... | Career evaluated across 2 role(s): low title alignment, limited industry overlap, stable tenure, non-linear seniority path. | Behaviour signals: profile 74% complete; recently active; low interview/offer completion. | Recruiter signals: partial salary overlap; notice period acceptable (30d); work mode compatible (onsite); 3/3 verifications passed. | Semantic similarity is moderate (cosine=0.5846, score=58.5/100)."
